date,latitude,longitude,country,state_province,search_count,location,geo_code,search_term,year
2024-09-22,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-09-29,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-10-06,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-10-13,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-10-20,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-10-27,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-11-03,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-11-10,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-11-17,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-11-24,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-12-01,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-12-08,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-12-15,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-12-22,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-12-29,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2023-12-31,48.42842,-123.36564,Canada,British Columbia,3,Victoria,CA-BC,Fishing License,2024
2024-01-07,48.42842,-123.36564,Canada,British Columbia,2,Victoria,CA-BC,Fishing License,2024
2024-01-14,48.42842,-123.36564,Canada,British Columbia,2,Victoria,CA-BC,Fishing License,2024
2024-01-21,48.42842,-123.36564,Canada,British Columbia,3,Victoria,CA-BC,Fishing License,2024
2024-01-28,48.42842,-123.36564,Canada,British Columbia,2,Victoria,CA-BC,Fishing License,2024
2024-02-04,48.42842,-123.36564,Canada,British Columbia,2,Victoria,CA-BC,Fishing License,2024
2024-02-11,48.42842,-123.36564,Canada,British Columbia,2,Victoria,CA-BC,Fishing License,2024
2024-02-18,48.42842,-123.36564,Canada,British Columbia,3,Victoria,CA-BC,Fishing License,2024
2024-02-25,48.42842,-123.36564,Canada,British Columbia,2,Victoria,CA-BC,Fishing License,2024
2024-03-03,48.42842,-123.36564,Canada,British Columbia,2,Victoria,CA-BC,Fishing License,2024
2024-03-10,48.42842,-123.36564,Canada,British Columbia,3,Victoria,CA-BC,Fishing License,2024
2024-03-17,48.42842,-123.36564,Canada,British Columbia,3,Victoria,CA-BC,Fishing License,2024
2024-03-24,48.42842,-123.36564,Canada,British Columbia,4,Victoria,CA-BC,Fishing License,2024
2024-03-31,48.42842,-123.36564,Canada,British Columbia,6,Victoria,CA-BC,Fishing License,2024
2024-04-07,48.42842,-123.36564,Canada,British Columbia,5,Victoria,CA-BC,Fishing License,2024
2024-04-14,48.42842,-123.36564,Canada,British Columbia,6,Victoria,CA-BC,Fishing License,2024
2024-04-21,48.42842,-123.36564,Canada,British Columbia,5,Victoria,CA-BC,Fishing License,2024
2024-04-28,48.42842,-123.36564,Canada,British Columbia,7,Victoria,CA-BC,Fishing License,2024
2024-05-05,48.42842,-123.36564,Canada,British Columbia,8,Victoria,CA-BC,Fishing License,2024
2024-05-12,48.42842,-123.36564,Canada,British Columbia,12,Victoria,CA-BC,Fishing License,2024
2024-05-19,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Fishing License,2024
2024-05-26,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Fishing License,2024
2024-06-02,48.42842,-123.36564,Canada,British Columbia,8,Victoria,CA-BC,Fishing License,2024
2024-06-09,48.42842,-123.36564,Canada,British Columbia,10,Victoria,CA-BC,Fishing License,2024
2024-06-16,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Fishing License,2024
2024-06-23,48.42842,-123.36564,Canada,British Columbia,12,Victoria,CA-BC,Fishing License,2024
2024-06-30,48.42842,-123.36564,Canada,British Columbia,12,Victoria,CA-BC,Fishing License,2024
2024-07-07,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Fishing License,2024
2024-07-14,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Fishing License,2024
2024-07-21,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Fishing License,2024
2024-07-28,48.42842,-123.36564,Canada,British Columbia,12,Victoria,CA-BC,Fishing License,2024
2024-08-04,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Fishing License,2024
2024-08-11,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Fishing License,2024
2024-08-18,48.42842,-123.36564,Canada,British Columbia,8,Victoria,CA-BC,Fishing License,2024
2024-08-25,48.42842,-123.36564,Canada,British Columbia,7,Victoria,CA-BC,Fishing License,2024
2024-09-01,48.42842,-123.36564,Canada,British Columbia,6,Victoria,CA-BC,Fishing License,2024
2024-09-08,48.42842,-123.36564,Canada,British Columbia,4,Victoria,CA-BC,Fishing License,2024
2024-09-15,48.42842,-123.36564,Canada,British Columbia,4,Victoria,CA-BC,Fishing License,2024
2024-09-22,48.42842,-123.36564,Canada,British Columbia,4,Victoria,CA-BC,Fishing License,2024
2024-09-29,48.42842,-123.36564,Canada,British Columbia,3,Victoria,CA-BC,Fishing License,2024
2024-10-06,48.42842,-123.36564,Canada,British Columbia,3,Victoria,CA-BC,Fishing License,2024
2024-10-13,48.42842,-123.36564,Canada,British Columbia,2,Victoria,CA-BC,Fishing License,2024
2024-10-20,48.42842,-123.36564,Canada,British Columbia,2,Victoria,CA-BC,Fishing License,2024
2024-10-27,48.42842,-123.36564,Canada,British Columbia,1,Victoria,CA-BC,Fishing License,2024
2024-11-03,48.42842,-123.36564,Canada,British Columbia,1,Victoria,CA-BC,Fishing License,2024
2024-11-10,48.42842,-123.36564,Canada,British Columbia,1,Victoria,CA-BC,Fishing License,2024
2024-11-17,48.42842,-123.36564,Canada,British Columbia,1,Victoria,CA-BC,Fishing License,2024
2024-11-24,48.42842,-123.36564,Canada,British Columbia,1,Victoria,CA-BC,Fishing License,2024
2024-12-01,48.42842,-123.36564,Canada,British Columbia,1,Victoria,CA-BC,Fishing License,2024
2024-12-08,48.42842,-123.36564,Canada,British Columbia,1,Victoria,CA-BC,Fishing License,2024
2024-12-15,48.42842,-123.36564,Canada,British Columbia,1,Victoria,CA-BC,Fishing License,2024
2024-12-22,48.42842,-123.36564,Canada,British Columbia,3,Victoria,CA-BC,Fishing License,2024
2024-12-29,48.42842,-123.36564,Canada,British Columbia,2,Victoria,CA-BC,Fishing License,2024
2023-12-31,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-01-07,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-01-14,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-01-21,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-01-28,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-02-04,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-02-11,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-02-18,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-02-25,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-03-03,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-03-10,48.42842,-123.36564,Canada,British Columbia,3,Victoria,CA-BC,Fishing nets,2024
2024-03-17,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-03-24,48.42842,-123.36564,Canada,British Columbia,6,Victoria,CA-BC,Fishing nets,2024
2024-03-31,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-04-07,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-04-14,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-04-21,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-04-28,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-05-05,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-05-12,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-05-19,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-05-26,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-06-02,48.42842,-123.36564,Canada,British Columbia,3,Victoria,CA-BC,Fishing nets,2024
2024-06-09,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-06-16,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-06-23,48.42842,-123.36564,Canada,British Columbia,3,Victoria,CA-BC,Fishing nets,2024
2024-06-30,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-07-07,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-07-14,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-07-21,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-07-28,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-08-04,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-08-11,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-08-18,48.42842,-123.36564,Canada,British Columbia,3,Victoria,CA-BC,Fishing nets,2024
2024-08-25,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-09-01,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-09-08,48.42842,-123.36564,Canada,British Columbia,3,Victoria,CA-BC,Fishing nets,2024
2024-09-15,48.42842,-123.36564,Canada,British Columbia,3,Victoria,CA-BC,Fishing nets,2024
2024-09-22,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-09-29,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-10-06,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-10-13,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-10-20,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-10-27,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-11-03,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-11-10,48.42842,-123.36564,Canada,British Columbia,5,Victoria,CA-BC,Fishing nets,2024
2024-11-17,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-11-24,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-12-01,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-12-08,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-12-15,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-12-22,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2024-12-29,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing nets,2024
2023-12-31,48.42842,-123.36564,Canada,British Columbia,51,Victoria,CA-BC,Fishing Rod,2024
2024-01-07,48.42842,-123.36564,Canada,British Columbia,44,Victoria,CA-BC,Fishing Rod,2024
2024-01-14,48.42842,-123.36564,Canada,British Columbia,37,Victoria,CA-BC,Fishing Rod,2024
2024-01-21,48.42842,-123.36564,Canada,British Columbia,40,Victoria,CA-BC,Fishing Rod,2024
2024-01-28,48.42842,-123.36564,Canada,British Columbia,41,Victoria,CA-BC,Fishing Rod,2024
2024-02-04,48.42842,-123.36564,Canada,British Columbia,46,Victoria,CA-BC,Fishing Rod,2024
2024-02-11,48.42842,-123.36564,Canada,British Columbia,42,Victoria,CA-BC,Fishing Rod,2024
2024-02-18,48.42842,-123.36564,Canada,British Columbia,49,Victoria,CA-BC,Fishing Rod,2024
2024-02-25,48.42842,-123.36564,Canada,British Columbia,44,Victoria,CA-BC,Fishing Rod,2024
2024-03-03,48.42842,-123.36564,Canada,British Columbia,47,Victoria,CA-BC,Fishing Rod,2024
2024-03-10,48.42842,-123.36564,Canada,British Columbia,48,Victoria,CA-BC,Fishing Rod,2024
2024-03-17,48.42842,-123.36564,Canada,British Columbia,47,Victoria,CA-BC,Fishing Rod,2024
2024-03-24,48.42842,-123.36564,Canada,British Columbia,54,Victoria,CA-BC,Fishing Rod,2024
2024-03-31,48.42842,-123.36564,Canada,British Columbia,54,Victoria,CA-BC,Fishing Rod,2024
2024-04-07,48.42842,-123.36564,Canada,British Columbia,54,Victoria,CA-BC,Fishing Rod,2024
2024-04-14,48.42842,-123.36564,Canada,British Columbia,55,Victoria,CA-BC,Fishing Rod,2024
2024-04-21,48.42842,-123.36564,Canada,British Columbia,59,Victoria,CA-BC,Fishing Rod,2024
2024-04-28,48.42842,-123.36564,Canada,British Columbia,67,Victoria,CA-BC,Fishing Rod,2024
2024-05-05,48.42842,-123.36564,Canada,British Columbia,65,Victoria,CA-BC,Fishing Rod,2024
2024-05-12,48.42842,-123.36564,Canada,British Columbia,74,Victoria,CA-BC,Fishing Rod,2024
2024-05-19,48.42842,-123.36564,Canada,British Columbia,79,Victoria,CA-BC,Fishing Rod,2024
2024-05-26,48.42842,-123.36564,Canada,British Columbia,77,Victoria,CA-BC,Fishing Rod,2024
2024-06-02,48.42842,-123.36564,Canada,British Columbia,84,Victoria,CA-BC,Fishing Rod,2024
2024-06-09,48.42842,-123.36564,Canada,British Columbia,85,Victoria,CA-BC,Fishing Rod,2024
2024-06-16,48.42842,-123.36564,Canada,British Columbia,84,Victoria,CA-BC,Fishing Rod,2024
2024-06-23,48.42842,-123.36564,Canada,British Columbia,92,Victoria,CA-BC,Fishing Rod,2024
2024-06-30,48.42842,-123.36564,Canada,British Columbia,100,Victoria,CA-BC,Fishing Rod,2024
2024-07-07,48.42842,-123.36564,Canada,British Columbia,96,Victoria,CA-BC,Fishing Rod,2024
2024-07-14,48.42842,-123.36564,Canada,British Columbia,92,Victoria,CA-BC,Fishing Rod,2024
2024-07-21,48.42842,-123.36564,Canada,British Columbia,89,Victoria,CA-BC,Fishing Rod,2024
2024-07-28,48.42842,-123.36564,Canada,British Columbia,90,Victoria,CA-BC,Fishing Rod,2024
2024-08-04,48.42842,-123.36564,Canada,British Columbia,94,Victoria,CA-BC,Fishing Rod,2024
2024-08-11,48.42842,-123.36564,Canada,British Columbia,87,Victoria,CA-BC,Fishing Rod,2024
2024-08-18,48.42842,-123.36564,Canada,British Columbia,89,Victoria,CA-BC,Fishing Rod,2024
2024-08-25,48.42842,-123.36564,Canada,British Columbia,77,Victoria,CA-BC,Fishing Rod,2024
2024-09-01,48.42842,-123.36564,Canada,British Columbia,79,Victoria,CA-BC,Fishing Rod,2024
2024-09-08,48.42842,-123.36564,Canada,British Columbia,58,Victoria,CA-BC,Fishing Rod,2024
2024-09-15,48.42842,-123.36564,Canada,British Columbia,60,Victoria,CA-BC,Fishing Rod,2024
2024-09-22,48.42842,-123.36564,Canada,British Columbia,57,Victoria,CA-BC,Fishing Rod,2024
2024-09-29,48.42842,-123.36564,Canada,British Columbia,55,Victoria,CA-BC,Fishing Rod,2024
2024-10-06,48.42842,-123.36564,Canada,British Columbia,53,Victoria,CA-BC,Fishing Rod,2024
2024-10-13,48.42842,-123.36564,Canada,British Columbia,55,Victoria,CA-BC,Fishing Rod,2024
2024-10-20,48.42842,-123.36564,Canada,British Columbia,45,Victoria,CA-BC,Fishing Rod,2024
2024-10-27,48.42842,-123.36564,Canada,British Columbia,48,Victoria,CA-BC,Fishing Rod,2024
2024-11-03,48.42842,-123.36564,Canada,British Columbia,40,Victoria,CA-BC,Fishing Rod,2024
2024-11-10,48.42842,-123.36564,Canada,British Columbia,51,Victoria,CA-BC,Fishing Rod,2024
2024-11-17,48.42842,-123.36564,Canada,British Columbia,51,Victoria,CA-BC,Fishing Rod,2024
2024-11-24,48.42842,-123.36564,Canada,British Columbia,56,Victoria,CA-BC,Fishing Rod,2024
2024-12-01,48.42842,-123.36564,Canada,British Columbia,57,Victoria,CA-BC,Fishing Rod,2024
2024-12-08,48.42842,-123.36564,Canada,British Columbia,54,Victoria,CA-BC,Fishing Rod,2024
2024-12-15,48.42842,-123.36564,Canada,British Columbia,54,Victoria,CA-BC,Fishing Rod,2024
2024-12-22,48.42842,-123.36564,Canada,British Columbia,66,Victoria,CA-BC,Fishing Rod,2024
2024-12-29,48.42842,-123.36564,Canada,British Columbia,66,Victoria,CA-BC,Fishing Rod,2024
2023-12-31,48.42842,-123.36564,Canada,British Columbia,53,Victoria,CA-BC,Fly Fishing,2024
2024-01-07,48.42842,-123.36564,Canada,British Columbia,46,Victoria,CA-BC,Fly Fishing,2024
2024-01-14,48.42842,-123.36564,Canada,British Columbia,49,Victoria,CA-BC,Fly Fishing,2024
2024-01-21,48.42842,-123.36564,Canada,British Columbia,49,Victoria,CA-BC,Fly Fishing,2024
2024-01-28,48.42842,-123.36564,Canada,British Columbia,49,Victoria,CA-BC,Fly Fishing,2024
2024-02-04,48.42842,-123.36564,Canada,British Columbia,51,Victoria,CA-BC,Fly Fishing,2024
2024-02-11,48.42842,-123.36564,Canada,British Columbia,49,Victoria,CA-BC,Fly Fishing,2024
2024-02-18,48.42842,-123.36564,Canada,British Columbia,53,Victoria,CA-BC,Fly Fishing,2024
2024-02-25,48.42842,-123.36564,Canada,British Columbia,52,Victoria,CA-BC,Fly Fishing,2024
2024-03-03,48.42842,-123.36564,Canada,British Columbia,63,Victoria,CA-BC,Fly Fishing,2024
2024-03-10,48.42842,-123.36564,Canada,British Columbia,61,Victoria,CA-BC,Fly Fishing,2024
2024-03-17,48.42842,-123.36564,Canada,British Columbia,57,Victoria,CA-BC,Fly Fishing,2024
2024-03-24,48.42842,-123.36564,Canada,British Columbia,65,Victoria,CA-BC,Fly Fishing,2024
2024-03-31,48.42842,-123.36564,Canada,British Columbia,62,Victoria,CA-BC,Fly Fishing,2024
2024-04-07,48.42842,-123.36564,Canada,British Columbia,63,Victoria,CA-BC,Fly Fishing,2024
2024-04-14,48.42842,-123.36564,Canada,British Columbia,59,Victoria,CA-BC,Fly Fishing,2024
2024-04-21,48.42842,-123.36564,Canada,British Columbia,78,Victoria,CA-BC,Fly Fishing,2024
2024-04-28,48.42842,-123.36564,Canada,British Columbia,72,Victoria,CA-BC,Fly Fishing,2024
2024-05-05,48.42842,-123.36564,Canada,British Columbia,75,Victoria,CA-BC,Fly Fishing,2024
2024-05-12,48.42842,-123.36564,Canada,British Columbia,72,Victoria,CA-BC,Fly Fishing,2024
2024-05-19,48.42842,-123.36564,Canada,British Columbia,83,Victoria,CA-BC,Fly Fishing,2024
2024-05-26,48.42842,-123.36564,Canada,British Columbia,69,Victoria,CA-BC,Fly Fishing,2024
2024-06-02,48.42842,-123.36564,Canada,British Columbia,82,Victoria,CA-BC,Fly Fishing,2024
2024-06-09,48.42842,-123.36564,Canada,British Columbia,85,Victoria,CA-BC,Fly Fishing,2024
2024-06-16,48.42842,-123.36564,Canada,British Columbia,98,Victoria,CA-BC,Fly Fishing,2024
2024-06-23,48.42842,-123.36564,Canada,British Columbia,87,Victoria,CA-BC,Fly Fishing,2024
2024-06-30,48.42842,-123.36564,Canada,British Columbia,85,Victoria,CA-BC,Fly Fishing,2024
2024-07-07,48.42842,-123.36564,Canada,British Columbia,100,Victoria,CA-BC,Fly Fishing,2024
2024-07-14,48.42842,-123.36564,Canada,British Columbia,89,Victoria,CA-BC,Fly Fishing,2024
2024-07-21,48.42842,-123.36564,Canada,British Columbia,89,Victoria,CA-BC,Fly Fishing,2024
2024-07-28,48.42842,-123.36564,Canada,British Columbia,78,Victoria,CA-BC,Fly Fishing,2024
2024-08-04,48.42842,-123.36564,Canada,British Columbia,93,Victoria,CA-BC,Fly Fishing,2024
2024-08-11,48.42842,-123.36564,Canada,British Columbia,86,Victoria,CA-BC,Fly Fishing,2024
2024-08-18,48.42842,-123.36564,Canada,British Columbia,93,Victoria,CA-BC,Fly Fishing,2024
2024-08-25,48.42842,-123.36564,Canada,British Columbia,78,Victoria,CA-BC,Fly Fishing,2024
2024-09-01,48.42842,-123.36564,Canada,British Columbia,84,Victoria,CA-BC,Fly Fishing,2024
2024-09-08,48.42842,-123.36564,Canada,British Columbia,72,Victoria,CA-BC,Fly Fishing,2024
2024-09-15,48.42842,-123.36564,Canada,British Columbia,72,Victoria,CA-BC,Fly Fishing,2024
2024-09-22,48.42842,-123.36564,Canada,British Columbia,57,Victoria,CA-BC,Fly Fishing,2024
2024-09-29,48.42842,-123.36564,Canada,British Columbia,60,Victoria,CA-BC,Fly Fishing,2024
2024-10-06,48.42842,-123.36564,Canada,British Columbia,57,Victoria,CA-BC,Fly Fishing,2024
2024-10-13,48.42842,-123.36564,Canada,British Columbia,53,Victoria,CA-BC,Fly Fishing,2024
2024-10-20,48.42842,-123.36564,Canada,British Columbia,49,Victoria,CA-BC,Fly Fishing,2024
2024-10-27,48.42842,-123.36564,Canada,British Columbia,48,Victoria,CA-BC,Fly Fishing,2024
2024-11-03,48.42842,-123.36564,Canada,British Columbia,40,Victoria,CA-BC,Fly Fishing,2024
2024-11-10,48.42842,-123.36564,Canada,British Columbia,50,Victoria,CA-BC,Fly Fishing,2024
2024-11-17,48.42842,-123.36564,Canada,British Columbia,37,Victoria,CA-BC,Fly Fishing,2024
2024-11-24,48.42842,-123.36564,Canada,British Columbia,45,Victoria,CA-BC,Fly Fishing,2024
2024-12-01,48.42842,-123.36564,Canada,British Columbia,46,Victoria,CA-BC,Fly Fishing,2024
2024-12-08,48.42842,-123.36564,Canada,British Columbia,40,Victoria,CA-BC,Fly Fishing,2024
2024-12-15,48.42842,-123.36564,Canada,British Columbia,47,Victoria,CA-BC,Fly Fishing,2024
2024-12-22,48.42842,-123.36564,Canada,British Columbia,52,Victoria,CA-BC,Fly Fishing,2024
