date,latitude,longitude,country,state,state_code,english_term,chinese_term,search_term_display,,English Search_Count,Chinese Search_Count,location,geo_code,year,language_code
4/21/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,50,78,Hong Kong,HK,2024,bilingual
4/28/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,52,100,Hong Kong,HK,2024,bilingual
5/5/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,45,100,Hong Kong,HK,2024,bilingual
5/12/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,54,95,Hong Kong,HK,2024,bilingual
5/19/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,59,74,Hong Kong,HK,2024,bilingual
5/26/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,50,74,Hong Kong,HK,2024,bilingual
6/2/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,61,67,Hong Kong,HK,2024,bilingual
6/9/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,56,88,Hong Kong,HK,2024,bilingual
6/16/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,67,73,Hong Kong,HK,2024,bilingual
6/23/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,55,84,Hong Kong,HK,2024,bilingual
6/30/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,58,74,Hong Kong,HK,2024,bilingual
7/7/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,55,83,Hong Kong,HK,2024,bilingual
7/14/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,55,78,Hong Kong,HK,2024,bilingual
7/21/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,53,73,Hong Kong,HK,2024,bilingual
7/28/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,50,67,Hong Kong,HK,2024,bilingual
8/4/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,53,82,Hong Kong,HK,2024,bilingual
8/11/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,57,61,Hong Kong,HK,2024,bilingual
8/18/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,65,75,Hong Kong,HK,2024,bilingual
8/25/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,56,84,Hong Kong,HK,2024,bilingual
9/1/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,46,72,Hong Kong,HK,2024,bilingual
9/8/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,40,58,Hong Kong,HK,2024,bilingual
9/15/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,50,68,Hong Kong,HK,2024,bilingual
9/22/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,47,72,Hong Kong,HK,2024,bilingual
9/29/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,51,88,Hong Kong,HK,2024,bilingual
10/6/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,45,85,Hong Kong,HK,2024,bilingual
10/13/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,41,83,Hong Kong,HK,2024,bilingual
10/20/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,54,69,Hong Kong,HK,2024,bilingual
10/27/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,49,83,Hong Kong,HK,2024,bilingual
11/3/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,48,76,Hong Kong,HK,2024,bilingual
11/10/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,68,60,Hong Kong,HK,2024,bilingual
11/17/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,44,75,Hong Kong,HK,2024,bilingual
11/24/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,49,68,Hong Kong,HK,2024,bilingual
12/1/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,41,73,Hong Kong,HK,2024,bilingual
12/8/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,56,56,Hong Kong,HK,2024,bilingual
12/15/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,48,73,Hong Kong,HK,2024,bilingual
12/22/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,56,83,Hong Kong,HK,2024,bilingual
12/29/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing,釣魚,Fishing,,42,86,Hong Kong,HK,2024,bilingual
12/31/2023,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
1/7/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,49,Hong Kong,HK,2024,bilingual
1/14/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
1/21/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
1/28/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
2/4/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
2/11/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
2/18/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
2/25/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
3/3/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
3/10/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
3/17/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
3/24/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
3/31/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,54,Hong Kong,HK,2024,bilingual
4/7/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
4/14/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
4/21/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
4/28/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,50,Hong Kong,HK,2024,bilingual
5/5/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,58,Hong Kong,HK,2024,bilingual
5/12/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
5/19/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
5/26/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,51,Hong Kong,HK,2024,bilingual
6/2/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
6/9/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
6/16/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
6/23/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
6/30/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,67,Hong Kong,HK,2024,bilingual
7/7/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,61,Hong Kong,HK,2024,bilingual
7/14/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
7/21/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
7/28/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
8/4/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,83,Hong Kong,HK,2024,bilingual
8/11/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,100,Hong Kong,HK,2024,bilingual
8/18/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,68,Hong Kong,HK,2024,bilingual
8/25/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,72,Hong Kong,HK,2024,bilingual
9/1/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
9/8/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
9/15/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,69,Hong Kong,HK,2024,bilingual
9/22/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
9/29/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
10/6/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,66,Hong Kong,HK,2024,bilingual
10/13/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,55,Hong Kong,HK,2024,bilingual
10/20/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
10/27/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
11/3/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,59,Hong Kong,HK,2024,bilingual
11/10/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
11/17/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
11/24/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
12/1/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
12/8/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
12/15/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
12/22/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
12/29/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Bait,魚餌,Fishing Bait,,0,0,Hong Kong,HK,2024,bilingual
12/31/2023,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
1/7/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
1/14/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
1/21/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
1/28/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
2/4/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
2/11/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
2/18/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
2/25/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
3/3/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
3/10/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
3/17/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
3/24/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
3/31/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
4/7/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
4/14/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
4/21/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,76,0,Hong Kong,HK,2024,bilingual
4/28/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
5/5/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
5/12/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
5/19/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
5/26/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
6/2/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
6/9/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,100,Hong Kong,HK,2024,bilingual
6/16/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
6/23/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
6/30/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
7/7/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
7/14/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
7/21/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
7/28/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
8/4/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
8/11/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
8/18/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
8/25/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
9/1/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
9/8/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
9/15/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
9/22/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
9/29/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
10/6/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
10/13/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
10/20/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
10/27/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
11/3/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
11/10/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
11/17/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
11/24/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
12/1/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
12/8/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
12/15/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
12/22/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
12/29/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Boat,釣魚船,Fishing Boat,,0,0,Hong Kong,HK,2024,bilingual
1/7/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
1/14/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
1/21/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
1/28/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
2/4/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
2/11/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
2/18/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
2/25/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
3/3/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
3/10/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
3/17/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
3/24/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
3/31/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
4/7/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
4/14/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
4/21/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
4/28/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
5/5/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
5/12/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
5/19/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
5/26/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
6/2/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
6/9/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
6/16/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
6/23/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
6/30/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
7/7/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
7/14/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
7/21/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
7/28/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
8/4/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
8/11/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
8/18/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
8/25/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
9/1/2024,22.3193,114.1694,Hong Kong,Hong Kong,HK,Fishing Conditions,釣魚條件,Fishing Conditions,,0,0,Hong Kong,HK,2024,bilingual
